"lon","lat","code","name","id"
24.05987,49.78472,"0462-А04","Червоної Калини",36299
24.05931,49.78746,"0458","Коломийська",36310
24.0592,49.79058,"0456","Поліклініка №4",36319
24.05762,49.79466,"0455","к-тр ім. Довженка",36335
24.05384,49.79647,"0452","дит. поліклініка № 4",36339
24.04892,49.79897,"0450","ТК Шувар",36347
24.04549,49.81052,"0439","Угорська",36408
24.0423323464779,49.8123393195468,"0362","Карбишева",36424
24.04262,49.81377,"0422","Литвиненка",36435
24.03558,49.814,"0421","Кибальчича",36438
24.02519,49.81809,"0402","Козельницька",36471
24.02748,49.82038,"0401","РАГС",36484
24.0324957650824,49.8221527164472,"0713","Музей Франка",39164
24.0328600926819,49.8293517842194,"0009","Стрийський ринок",36559
24.03548,49.83383,"0292","Руставелі",36589
24.03495,49.83697,"0029","Шухевича",36631
24.0352320671082,49.8424038598667,"0057","Підвальна",36685
24.02792,49.84477,"0040","Театральна",36711
24.02401,49.84399,"0013","ТЦ Магнус",36694
24.01545,49.84251,"0060","Правничий ліцей",36687
24.01212,49.840261,"0017","Цирк",37096
24.00551,49.83773,"0094","Кропивницького",36643
23.99545,49.8388,"0191-А16","Залізничний вокзал",36649
24.0042553256485,49.8371529414721,"0018","Кропивницького",36635
24.01253,49.84022,"0015","Цирк",36667
24.0165385498505,49.841833423973,"0016","т-тр ім. Лесі Українки",36918
24.0225712346501,49.8431273254587,"0014","Наливайка",36692
24.02561,49.84407,"0068","Оперний театр",36696
24.02818,49.84,"0067","Свободи",36664
24.03301,49.83767,"0039","кн. Романа",36641
24.03532,49.83409,"0291","Руставелі",36592
24.0326616092148,49.829365625839,"0008","Стрийський ринок",36558
24.03224,49.82226,"0033","Музей Франка",36500
24.02734,49.82045,"0038","РАГС",36487
24.02661,49.8167,"0419","Козельницька",36456
24.03581,49.81388,"0420","Кибальчича",36437
24.0381,49.81289,"0437","Церква Кирила і Мефодія",36425
24.04543,49.81033,"0438","Угорська",36407
24.0491357369842,49.7983850903556,"0449","ТК Шувар",36348
24.0515597374344,49.7971182382472,"0451","дит. поліклініка № 4",36343
24.05821,49.79204,"0453","ТЦ ВАМ",36323
24.05865,49.78876,"0454","Коломийська",36317
24.05875,49.7855,"0457","Червоної Калини",36305
