"lon","lat"
24.06728,49.78373
24.0670421643677,49.7836216898279
24.0646174474182,49.7836147624755
24.0644887013855,49.7836355445298
24.0644350572052,49.7837463820019
24.0644565148773,49.7839819107883
24.0645959897461,49.7844252559858
24.0649071259918,49.7854435491245
24.0650251431885,49.7857829754143
24.0652719064178,49.7861985962036
24.0656259580078,49.7866419211151
24.0661302133026,49.7872376325761
24.066570095581,49.7877432888818
24.066570095581,49.7877432888818
24.0666612906876,49.7877952395726
24.0667748234177,49.7878199007936
24.0667748234177,49.7878199007936
24.0669831557693,49.7880030417806
24.0672621055069,49.7882177697924
24.0674766822281,49.7885156167489
24.0677609963837,49.7887026359952
24.0677663608017,49.7887580489662
24.0680667682114,49.788972773631
24.0684637351456,49.7892290566624
24.0689894481125,49.7894714853089
24.0690999031066,49.7895531319616
24.0691294074058,49.789624128573
24.0690972208976,49.7897228310062
24.0683113336563,49.7904622270471
24.0676300525665,49.7910890598148
24.0673940181732,49.7913003110193
24.06733,49.79134
24.06733,49.79134
24.0665169358253,49.7919738845268
24.0656872589302,49.7927076166353
24.0656872589302,49.7927076166353
24.0653045773506,49.7928604245817
24.0649907588958,49.7930993720544
24.064848601818,49.7932153823588
24.0647493600845,49.7933331238762
24.0646849870681,49.7934525965938
24.0643443465232,49.7942282963449
24.0642585158348,49.7944135620813
24.0642209649085,49.7944914773662
24.0640278458595,49.7945347635814
24.0638956191262,49.7945390621427
24.06335,49.79447
24.06335,49.79447
24.0623533489426,49.7942499095166
24.0612804653366,49.7940352082463
24.0607762100418,49.7939590236958
24.0603470565994,49.7939209313756
24.0597676994522,49.7939001537337
24.0587699176987,49.7938966907926
24.0585607053955,49.793914005496
24.0583944084366,49.7939520978216
24.05827639124,49.7940421341086
24.0580403568466,49.7942533724326
24.0578311445435,49.7944230550091
24.05762,49.79466
24.05762,49.79466
24.0575200082978,49.7946585318854
24.0572410585602,49.7948455274126
24.0565600915375,49.7950608607276
24.0559163613739,49.7953032601845
24.0554335637512,49.7955387327808
24.05384,49.79647
24.05384,49.79647
24.0534292611065,49.7965717707699
24.0510850104275,49.797794106096
24.0492061032613,49.7987671144208
24.04892,49.79897
24.04892,49.79897
24.0488138719025,49.7989737322355
24.0482130570831,49.7992992134968
24.047837547821,49.7997008682076
24.0476122422638,49.7999016943135
24.0472689195099,49.8002617942107
24.0469577832642,49.8007396149398
24.0467968507233,49.8010789340434
24.0466895623627,49.801397476344
24.0465930028381,49.8019029848234
24.0464749856415,49.8027547200487
24.0463784261169,49.8034541011845
24.0464213414612,49.8039665126334
24.0464535279694,49.8041603966321
24.0464535279694,49.804347355467
24.0467217488708,49.8062099799843
24.0468397660675,49.8068331469083
24.046925596756,49.8077609583534
24.0469041390839,49.808273324216
24.0469041390839,49.8083806434062
24.046748570961,49.8092738067858
24.0465071721497,49.8101981096745
24.046212129158,49.8101946478989
24.0460941119614,49.8101877243469
24.0458634419861,49.810253498051
24.04549,49.81052
24.04549,49.81052
24.0418293996277,49.8116520335543
24.0418401284637,49.8117835768936
24.041893772644,49.8118805033359
24.0423323464779,49.8123393195468
24.0423323464779,49.8123393195468
24.0432456059875,49.8134555308176
24.0433421655121,49.8135005308494
24.0433636231842,49.8135974538531
24.0432777924957,49.8137186073351
24.04262,49.81377
24.04262,49.81377
24.037559322876,49.8134988000796
24.037025563282,49.8135022616189
24.03558,49.814
24.03558,49.814
24.0342172904434,49.8144212915478
24.0310200972977,49.8154008786214
24.0286973042908,49.8161935335057
24.0286973042908,49.8161935335057
24.0282305999222,49.816259299048
24.0264925284805,49.8167992653854
24.0263611002388,49.8168373397074
24.0262833161774,49.8168615688059
24.026213578743,49.8168719527015
