"lon","lat","routeid","dir"
24.06728,49.78373,713010,0
24.0670421643677,49.7836216898279,713010,0
24.0646174474182,49.7836147624755,713010,0
24.0644887013855,49.7836355445298,713010,0
24.0644350572052,49.7837463820019,713010,0
24.0644565148773,49.7839819107883,713010,0
24.0645959897461,49.7844252559858,713010,0
24.0649071259918,49.7854435491245,713010,0
24.0650251431885,49.7857829754143,713010,0
24.0652719064178,49.7861985962036,713010,0
24.0656259580078,49.7866419211151,713010,0
24.0661302133026,49.7872376325761,713010,0
24.066570095581,49.7877432888818,713010,0
24.066570095581,49.7877432888818,713010,0
24.0666612906876,49.7877952395726,713010,0
24.0667748234177,49.7878199007936,713010,0
24.0667748234177,49.7878199007936,713010,0
24.0669831557693,49.7880030417806,713010,0
24.0672621055069,49.7882177697924,713010,0
24.0674766822281,49.7885156167489,713010,0
24.0677609963837,49.7887026359952,713010,0
24.0677663608017,49.7887580489662,713010,0
24.0680667682114,49.788972773631,713010,0
24.0684637351456,49.7892290566624,713010,0
24.0689894481125,49.7894714853089,713010,0
24.0690999031066,49.7895531319616,713010,0
24.0691294074058,49.789624128573,713010,0
24.0690972208976,49.7897228310062,713010,0
24.0683113336563,49.7904622270471,713010,0
24.0676300525665,49.7910890598148,713010,0
24.0673940181732,49.7913003110193,713010,0
24.06733,49.79134,713010,0
24.06733,49.79134,713010,0
24.0665169358253,49.7919738845268,713010,0
24.0656872589302,49.7927076166353,713010,0
24.0656872589302,49.7927076166353,713010,0
24.0653045773506,49.7928604245817,713010,0
24.0649907588958,49.7930993720544,713010,0
24.064848601818,49.7932153823588,713010,0
24.0647493600845,49.7933331238762,713010,0
24.0646849870681,49.7934525965938,713010,0
24.0643443465232,49.7942282963449,713010,0
24.0642585158348,49.7944135620813,713010,0
24.0642209649085,49.7944914773662,713010,0
24.0640278458595,49.7945347635814,713010,0
24.0638956191262,49.7945390621427,713010,0
24.06335,49.79447,713010,0
24.06335,49.79447,713010,0
24.0623533489426,49.7942499095166,713010,0
24.0612804653366,49.7940352082463,713010,0
24.0607762100418,49.7939590236958,713010,0
24.0603470565994,49.7939209313756,713010,0
24.0597676994522,49.7939001537337,713010,0
24.0587699176987,49.7938966907926,713010,0
24.0585607053955,49.793914005496,713010,0
24.0583944084366,49.7939520978216,713010,0
24.05827639124,49.7940421341086,713010,0
24.0580403568466,49.7942533724326,713010,0
24.0578311445435,49.7944230550091,713010,0
24.05762,49.79466,713010,0
24.05762,49.79466,713010,0
24.0575200082978,49.7946585318854,713010,0
24.0572410585602,49.7948455274126,713010,0
24.0565600915375,49.7950608607276,713010,0
24.0559163613739,49.7953032601845,713010,0
24.0554335637512,49.7955387327808,713010,0
24.05384,49.79647,713010,0
24.05384,49.79647,713010,0
24.0534292611065,49.7965717707699,713010,0
24.0510850104275,49.797794106096,713010,0
24.0492061032613,49.7987671144208,713010,0
24.04892,49.79897,713010,0
24.04892,49.79897,713010,0
24.0488138719025,49.7989737322355,713010,0
24.0482130570831,49.7992992134968,713010,0
24.047837547821,49.7997008682076,713010,0
24.0476122422638,49.7999016943135,713010,0
24.0472689195099,49.8002617942107,713010,0
24.0469577832642,49.8007396149398,713010,0
24.0467968507233,49.8010789340434,713010,0
24.0466895623627,49.801397476344,713010,0
24.0465930028381,49.8019029848234,713010,0
24.0464749856415,49.8027547200487,713010,0
24.0463784261169,49.8034541011845,713010,0
24.0464213414612,49.8039665126334,713010,0
24.0464535279694,49.8041603966321,713010,0
24.0464535279694,49.804347355467,713010,0
24.0467217488708,49.8062099799843,713010,0
24.0468397660675,49.8068331469083,713010,0
24.046925596756,49.8077609583534,713010,0
24.0469041390839,49.808273324216,713010,0
24.0469041390839,49.8083806434062,713010,0
24.046748570961,49.8092738067858,713010,0
24.0465071721497,49.8101981096745,713010,0
24.046212129158,49.8101946478989,713010,0
24.0460941119614,49.8101877243469,713010,0
24.0458634419861,49.810253498051,713010,0
24.04549,49.81052,713010,0
24.04549,49.81052,713010,0
24.0418293996277,49.8116520335543,713010,0
24.0418401284637,49.8117835768936,713010,0
24.041893772644,49.8118805033359,713010,0
24.0423323464779,49.8123393195468,713010,0
24.0423323464779,49.8123393195468,713010,0
24.0432456059875,49.8134555308176,713010,0
24.0433421655121,49.8135005308494,713010,0
24.0433636231842,49.8135974538531,713010,0
24.0432777924957,49.8137186073351,713010,0
24.04262,49.81377,713010,0
24.04262,49.81377,713010,0
24.037559322876,49.8134988000796,713010,0
24.037025563282,49.8135022616189,713010,0
24.03558,49.814,713010,0
24.03558,49.814,713010,0
24.0342172904434,49.8144212915478,713010,0
24.0310200972977,49.8154008786214,713010,0
24.0286973042908,49.8161935335057,713010,0
24.0286973042908,49.8161935335057,713010,0
24.0282305999222,49.816259299048,713010,0
24.0264925284805,49.8167992653854,713010,0
24.0263611002388,49.8168373397074,713010,0
24.0262833161774,49.8168615688059,713010,0
24.026213578743,49.8168719527015,713010,0
24.0261545701446,49.8168754139995,713010,0
24.0260794682922,49.8168598381563,713010,0
24.0260177774849,49.8168304171056,713010,0
24.0259829087677,49.8167923427781,713010,0
24.0259399934235,49.8166936955176,713010,0
24.0259399934235,49.8166936955176,713010,0
24.02581,49.81666,713010,0
24.02581,49.81666,713010,0
24.0255966706696,49.8145805190649,713010,0
24.0254250092926,49.8144559062701,713010,0
24.0252426190796,49.8144489833276,713010,0
24.02308,49.81463,713010,0
24.02308,49.81463,713010,0
24.0200713200989,49.814642825342,713010,0
24.019921116394,49.814760514758,713010,0
24.019921116394,49.814760514758,713010,0
24.01994,49.81499,713010,0
24.01994,49.81499,713010,0
24.01993,49.81511,713010,0
24.0203449054184,49.8197170561488,713010,0
24.02044,49.82024,713010,0
24.02044,49.82024,713010,0
24.02039,49.82029,713010,0
24.0208768844604,49.8246974273493,713010,0
24.02093,49.8249,713010,0
24.0211182832718,49.825047449114,713010,0
24.0213811397552,49.8251895371572,713010,0
24.0216600894928,49.8252761762078,713010,0
24.0219926834106,49.8253177629522,713010,0
24.0222769975662,49.8253039007041,713010,0
24.02254,49.82528,713010,0
24.0226508828993,49.8252670392293,713010,0
24.02297,49.82515,713010,0
24.02297,49.82515,713010,0
24.0240234347071,49.8249766972921,713010,0
24.024312957354,49.8249421327757,713010,0
24.0244791647995,49.824949045679,713010,0
24.0245863954095,49.8249697843888,713010,0
24.0246936260194,49.8250458263247,713010,0
24.0248973641784,49.8252013666483,713010,0
24.0251493561119,49.8253949279398,713010,0
24.0253048404963,49.8255193601987,713010,0
