"lon","lat","routeid","dir"
24.06966,49.7852,1527114,0
24.0695848985138,49.7853431061948,1527114,0
24.0681257768097,49.787580509688,1527114,0
24.0680614037933,49.7878437268345,1527114,0
24.0680399461212,49.7882385498723,1527114,0
24.0679219289246,49.788501763443,1527114,0
24.0677609963837,49.7887026359952,1527114,0
24.0677663608017,49.7887580489662,1527114,0
24.0680667682114,49.788972773631,1527114,0
24.0684637351456,49.7892290566624,1527114,0
24.0689894481125,49.7894714853089,1527114,0
24.0690999031066,49.7895531319616,1527114,0
24.0691294074058,49.789624128573,1527114,0
24.0690972208976,49.7897228310062,1527114,0
24.0683113336563,49.7904622270471,1527114,0
24.0676300525665,49.7910890598148,1527114,0
24.0673940181732,49.7913003110193,1527114,0
24.06733,49.79134,1527114,0
24.06733,49.79134,1527114,0
24.0665169358253,49.7919738845268,1527114,0
24.0656872589302,49.7927076166353,1527114,0
24.0656872589302,49.7927076166353,1527114,0
24.0653045773506,49.7928604245817,1527114,0
24.0649907588958,49.7930993720544,1527114,0
24.064848601818,49.7932153823588,1527114,0
24.0647493600845,49.7933331238762,1527114,0
24.0646849870681,49.7934525965938,1527114,0
24.0643443465232,49.7942282963449,1527114,0
24.0642585158348,49.7944135620813,1527114,0
24.0642209649085,49.7944914773662,1527114,0
24.0640278458595,49.7945347635814,1527114,0
24.0638956191262,49.7945390621427,1527114,0
24.06335,49.79447,1527114,0
24.06335,49.79447,1527114,0
24.0623533489426,49.7942499095166,1527114,0
24.0612804653366,49.7940352082463,1527114,0
24.0607762100418,49.7939590236958,1527114,0
24.0603470565994,49.7939209313756,1527114,0
24.0597676994522,49.7939001537337,1527114,0
24.0587699176987,49.7938966907926,1527114,0
24.0585607053955,49.793914005496,1527114,0
24.0583944084366,49.7939520978216,1527114,0
24.05827639124,49.7940421341086,1527114,0
24.0580403568466,49.7942533724326,1527114,0
24.0578311445435,49.7944230550091,1527114,0
24.05762,49.79466,1527114,0
24.05762,49.79466,1527114,0
24.0575200082978,49.7946585318854,1527114,0
24.0572410585602,49.7948455274126,1527114,0
24.0565600915375,49.7950608607276,1527114,0
24.0559163613739,49.7953032601845,1527114,0
