"lon","lat","routeid","rowid","dir"
23.9366917258759,49.8216087316382,713002,"1",0
23.9367789414496,49.8217083272224,713002,"2",0
23.9368004131006,49.8218536618804,713002,"3",0
23.9366608473688,49.8219643930484,713002,"4",1
23.93659,49.82216,713002,"5",1
23.9384687441826,49.8244281336651,713002,"6",1
23.9384687441826,49.8244281336651,713002,"7",1
23.9388657111168,49.8246392394208,713002,"8",1
23.939273406887,49.8248261191571,713002,"9",1
23.93947,49.82488,713002,"10",0
23.93947,49.82488,713002,"11",0
23.9397289068432,49.8250128917682,713002,"12",0
23.9397401112556,49.8250233803178,713002,"13",0
23.9402443665504,49.8252067978683,713002,"14",0
23.9406091469765,49.8253244615912,713002,"15",0
23.9408666390419,49.8253729112763,713002,"16",0
23.9428246516228,49.8257639676721,713002,"17",0
23.9429855841637,49.8257743496572,713002,"18",0
23.9430982369423,49.8257708889957,713002,"19",0
23.9432108897209,49.8257535856847,713002,"20",0
23.9437205094337,49.8256497656886,713002,"21",0
23.9438707131386,49.8256566870286,713002,"22",0
23.9439726370811,49.8256912937138,713002,"23",0
23.9440852898598,49.8257362823675,713002,"24",0
23.9441442984581,49.8257812709794,713002,"25",0
23.9445734519005,49.8261411783682,713002,"26",0
23.9446539181709,49.8261930878668,713002,"27",0
23.9449811476707,49.8263245916806,713002,"28",0
23.9480432792129,49.8269017551434,713002,"29",0
23.9487594290199,49.8270267121673,713002,"30",0
23.9487594290199,49.8270267121673,713002,"31",0
23.9491,49.82703,713002,"32",0
23.9491,49.82703,713002,"33",0
23.9493441505852,49.8271512925897,713002,"34",0
23.95375,49.82791,713002,"35",1
23.9539382574224,49.8278451191313,713002,"36",1
23.9540456156777,49.8277759926391,713002,"37",1
23.95412,49.82769,713002,"38",1
23.9542239904404,49.827530544787,713002,"39",1
23.9543902873993,49.827271241733,713002,"40",1
23.9544583974838,49.8269561828077,713002,"41",1
23.9544583974838,49.8269561828077,713002,"42",1
23.9551198482513,49.8256289890575,713002,"43",1
23.95573,49.8242,713002,"44",1
23.95569,49.82406,713002,"45",1
23.95569,49.82406,713002,"46",1
23.9559444434166,49.8237764096277,713002,"47",1
23.956019545269,49.8236379772589,713002,"48",1
23.9560812360764,49.8235843346096,713002,"49",1
23.9561590201378,49.823568760926,713002,"50",1
23.9562770373345,49.8235566480576,713002,"51",1
23.9567464239121,49.8235116573768,713002,"52",1
23.9575269467354,49.823433788792,713002,"53",1
23.9593267089844,49.8232538253609,713002,"54",1
23.9614304368401,49.8229999176395,713002,"55",1
23.9614304368401,49.8229999176395,713002,"56",1
23.9615609890938,49.8230461744162,713002,"57",1
23.9630254752159,49.8229302355843,713002,"58",1
23.9642029649735,49.8228212182203,713002,"59",1
23.9653053528786,49.822719122371,713002,"60",1
23.9657160638237,49.8226110650298,713002,"61",1
23.9657160638237,49.8226110650298,713002,"62",1
23.9657747394562,49.8226724004697,713002,"63",1
23.9660885579109,49.8226499047234,713002,"64",1
23.9667215592385,49.8226274089666,713002,"65",1
23.9671399838448,49.8226118349751,713002,"66",1
