id,route_id,lng_start,lat_start,lng_finish,lat_finish,dist,dir
1,712988,23.96536,49.84768,23.9656123181,49.8473880911,0.0371367980693,0
2,712988,23.9656123181,49.8473880911,23.96574,49.84731,0.0126100733089,0
3,712988,23.96574,49.84731,23.9659262281,49.8472206072,0.016635940846,0
4,712988,23.9659262281,49.8472206072,23.9664093461,49.8455551832,0.188280523209,0
5,712988,23.9664093461,49.8455551832,23.9665733419,49.8449890957,0.0639948260086,0
6,712988,23.9665733419,49.8449890957,23.96663,49.8448,0.0214019301764,0
7,712988,23.96663,49.8448,23.96658,49.84473,0.00856428887835,0
8,712988,23.96658,49.84473,23.96658,49.84473,0.0,0
9,712988,23.96658,49.84473,23.9674743803,49.8419413682,0.316445778465,0
10,712988,23.9674743803,49.8419413682,23.9675163064,49.8418865949,0.00678789095621,0
11,712988,23.9675163064,49.8418865949,23.967602137,49.8418122154,0.0103030255545,0
12,712988,23.967602137,49.8418122154,23.9678247604,49.8417707012,0.0166078108726,0
13,712988,23.9678247604,49.8417707012,23.9679336964,49.8417697355,0.00780760203447,0
14,712988,23.9679336964,49.8417697355,23.9685489568,49.8417931881,0.044169372607,0
15,712988,23.9685489568,49.8417931881,23.96861,49.84174,0.00735335493339,0
16,712988,23.96861,49.84174,23.96861,49.84174,0.0,0
17,712988,23.96861,49.84174,23.9690924287,49.8418166109,0.0356058406119,0
18,712988,23.9690924287,49.8418166109,23.9693589839,49.841829513,0.0191563015313,0
19,712988,23.9693589839,49.841829513,23.9702950749,49.8418831354,0.0673486476311,0
20,712988,23.9702950749,49.8418831354,23.9711426529,49.8419471362,0.0611561681767,0
21,712988,23.9711426529,49.8419471362,23.972478393,49.8420232453,0.096097840199,0
22,712988,23.972478393,49.8420232453,23.97337,49.84211,0.0646195129886,0
23,712988,23.97337,49.84211,23.97337,49.84211,0.0,0
24,712988,23.97337,49.84211,23.9735459122,49.8421408681,0.0130649419182,0
25,712988,23.9735459122,49.8421408681,23.974197689,49.8422342742,0.0478483706147,0
26,712988,23.974197689,49.8422342742,23.9755441579,49.8423034639,0.0967990835473,0
27,712988,23.9755441579,49.8423034639,23.9763971004,49.8423518965,0.0613616185919,0
28,712988,23.9763971004,49.8423518965,23.9767538342,49.8423985994,0.0260863594809,0
29,712988,23.9767538342,49.8423985994,23.9770730171,49.8424781672,0.0245232968389,0
30,712988,23.9770730171,49.8424781672,23.9778857264,49.8426857348,0.06264278297,0
31,712988,23.9778857264,49.8426857348,23.9783256087,49.8427410859,0.0321178828415,0
32,712988,23.9783256087,49.8427410859,23.9786367449,49.8427255184,0.0223640388751,0
33,712988,23.9786367449,49.8427255184,23.9788405928,49.8426822753,0.0153784725443,0
34,712988,23.9788405928,49.8426822753,23.9789790332,49.8426173097,0.0122697478142,0
35,712988,23.9789790332,49.8426173097,23.9790908833,49.8425448306,0.0113631034287,0
36,712988,23.9790908833,49.8425448306,23.9791552563,49.8424756414,0.00896644881164,0
