"lon","lat","routeid","dir"
24.06366,49.79453,712991,0
24.0623533489426,49.7942499095166,712991,0
24.0612804653366,49.7940352082463,712991,0
24.0607762100418,49.7939590236958,712991,0
24.0603470565994,49.7939209313756,712991,0
24.0597676994522,49.7939001537337,712991,0
24.0587699176987,49.7938966907926,712991,0
24.0585607053955,49.793914005496,712991,0
24.0583944084366,49.7939520978216,712991,0
24.05827639124,49.7940421341086,712991,0
24.0580403568466,49.7942533724326,712991,0
24.0578311445435,49.7944230550091,712991,0
24.05762,49.79466,712991,0
24.05762,49.79466,712991,0
24.0575200082978,49.7946585318854,712991,0
24.0572410585602,49.7948455274126,712991,0
24.0565600915375,49.7950608607276,712991,0
24.0559163613739,49.7953032601845,712991,0
24.0554335637512,49.7955387327808,712991,0
24.05384,49.79647,712991,0
24.05384,49.79647,712991,0
24.0534292611065,49.7965717707699,712991,0
24.0510850104275,49.797794106096,712991,0
24.0492061032613,49.7987671144208,712991,0
24.04892,49.79897,712991,0
24.04892,49.79897,712991,0
24.0488138719025,49.7989737322355,712991,0
24.0482130570831,49.7992992134968,712991,0
24.047837547821,49.7997008682076,712991,0
24.0476122422638,49.7999016943135,712991,0
24.0472689195099,49.8002617942107,712991,0
24.0469577832642,49.8007396149398,712991,0
24.0467968507233,49.8010789340434,712991,0
24.0466895623627,49.801397476344,712991,0
24.0465930028381,49.8019029848234,712991,0
24.0464749856415,49.8027547200487,712991,0
24.0463784261169,49.8034541011845,712991,0
24.0464213414612,49.8039665126334,712991,0
24.0464535279694,49.8041603966321,712991,0
24.0464535279694,49.804347355467,712991,0
24.0467217488708,49.8062099799843,712991,0
24.0468397660675,49.8068331469083,712991,0
24.046925596756,49.8077609583534,712991,0
24.0469041390839,49.808273324216,712991,0
24.0469041390839,49.8083806434062,712991,0
24.046748570961,49.8092738067858,712991,0
24.0465071721497,49.8101981096745,712991,0
24.046212129158,49.8101946478989,712991,0
24.0460941119614,49.8101877243469,712991,0
24.0458634419861,49.810253498051,712991,0
24.04549,49.81052,712991,0
24.04549,49.81052,712991,0
24.0418293996277,49.8116520335543,712991,0
24.0418401284637,49.8117835768936,712991,0
24.041893772644,49.8118805033359,712991,0
24.0423323464779,49.8123393195468,712991,0
24.0423323464779,49.8123393195468,712991,0
24.0432456059875,49.8134555308176,712991,0
24.0433421655121,49.8135005308494,712991,0
24.0433636231842,49.8135974538531,712991,0
24.0432777924957,49.8137186073351,712991,0
24.04262,49.81377,712991,0
24.04262,49.81377,712991,0
24.037559322876,49.8134988000796,712991,0
24.037025563282,49.8135022616189,712991,0
24.03558,49.814,712991,0
24.03558,49.814,712991,0
24.0342172904434,49.8144212915478,712991,0
24.0310200972977,49.8154008786214,712991,0
24.0282305999222,49.816259299048,712991,0
24.0264925284805,49.8167992653854,712991,0
24.0263611002388,49.8168373397074,712991,0
24.0262833161774,49.8168615688059,712991,0
24.026213578743,49.8168719527015,712991,0
24.0260794682922,49.8168598381563,712991,0
24.0260177774849,49.8168304171056,712991,0
24.0259399934235,49.8166936955176,712991,0
24.02581,49.81666,712991,0
24.02581,49.81666,712991,0
24.0255966706696,49.8145805190649,712991,0
24.0254250092926,49.8144559062701,712991,0
24.0252426190796,49.8144489833276,712991,0
24.02308,49.81463,712991,0
24.02308,49.81463,712991,0
24.0200713200989,49.814642825342,712991,0
24.0198996587219,49.8145805190649,712991,0
24.0197601838531,49.814497443904,712991,0
24.01955097155,49.8125659062093,712991,0
24.0195026917877,49.8122266676163,712991,0
24.0191493095062,49.8085976992165,712991,0
24.0191137714806,49.8082387050717,712991,0
24.0188509149971,49.8081642738278,712991,0
24.0177941246452,49.8082162026147,712991,0
24.01703,49.80835,712991,0
24.01703,49.80835,712991,0
24.0165308041992,49.808276786129,712991,0
24.0159273071709,49.8083114052459,712991,0
24.0154793782654,49.808356410061,712991,0
24.0151226444664,49.8084031457861,712991,0
24.0146264357986,49.8084845004593,712991,0
24.0133014245453,49.8087043304881,712991,0
24.0124457998695,49.8088601149434,712991,0
24.0117940230789,49.8089882040088,712991,0
24.0106058044853,49.8092478429664,712991,0
24.0080469770851,49.8097913493418,712991,0
24.0073961019516,49.8098648978185,712991,0
24.00737,49.80998,712991,0
24.00737,49.80998,712991,0
24.0071386098862,49.8099030256325,712991,0
24.00466,49.81002,712991,0
24.0038985013962,49.8100624692182,712991,0
24.0021604299545,49.8101768526601,712991,0
24.00135,49.81025,712991,0
24.001225364418,49.8103900058903,712991,0
24.001225364418,49.8103900058903,712991,0
24.00084,49.8103,712991,0
24.0006306691589,49.8103677363777,712991,0
24.0004911942902,49.8104127392808,712991,0
24.0003731770935,49.8104612038989,712991,0
24.000281981987,49.8105269772315,712991,0
24.0001800580444,49.8105996739688,712991,0
24.0000888629379,49.8106481383997,712991,0
23.9999708457413,49.8106966027821,712991,0
23.9998742862167,49.8107208349551,712991,0
23.999734811348,49.8107277584308,712991,0
23.9996328874054,49.8107312201684,712991,0
23.9994451327743,49.8106931410421,712991,0
23.9992359204712,49.8105789034836,712991,0
23.9990964456024,49.810533900735,712991,0
23.9988925977173,49.8105096684684,712991,0
23.99866,49.81051,712991,0
23.99804,49.81058,712991,0
23.9968,49.81083,712991,0
23.9968,49.81083,712991,0
23.99668,49.81071,712991,0
23.99083,49.81131,712991,0
23.9903055975532,49.8114923103333,712991,0
23.9903055975532,49.8114923103333,712991,0
23.98973,49.81142,712991,0
23.9893823695277,49.8114382676277,712991,0
23.9890980553721,49.8114624994293,712991,0
23.98517,49.81189,712991,0
23.9848601818085,49.8120172049462,712991,0
23.984602689743,49.8121693294045,712991,0
23.98444,49.81226,712991,0
23.9843881130219,49.8122937948705,712991,0
23.9840984344482,49.8123698570996,712991,0
23.9838838577271,49.8123698570996,712991,0
23.9837,49.8123,712991,0
23.9836263656616,49.8122868801224,712991,0
23.9833688735962,49.8122177326413,712991,0
23.9830957395172,49.8121768105715,712991,0
23.9829428536033,49.812169887303,712991,0
23.9826639038658,49.8121802722054,712991,0
23.9822089791679,49.8123008654063,712991,0
23.9822089791679,49.8123008654063,712991,0
23.9819075209236,49.8122754670398,712991,0
23.9814139944649,49.8123291222276,712991,0
23.9809177857971,49.8124000854491,712991,0
23.9804966789818,49.8124641253402,712991,0
23.9800246101951,49.8125558580095,712991,0
23.9794988972282,49.8126683601025,712991,0
23.978916857872,49.8128206702116,712991,0
23.9782650810814,49.8130075955995,712991,0
23.9780558687782,49.8130820193956,712991,0
23.9776293975448,49.8132464436556,712991,0
23.9772458416557,49.813417790448,712991,0
23.9768971544838,49.8135960596991,712991,0
23.97685,49.81365,712991,0
23.97685,49.81365,712991,0
23.9763607126808,49.8138677892361,712991,0
23.9754004818535,49.8144666272881,712991,0
23.9745180350876,49.8150308436438,712991,0
23.9737428766823,49.8155223641872,712991,0
23.9733003121948,49.8158200432158,712991,0
23.9729864937401,49.8160571467132,712991,0
23.9727075440025,49.8162994410579,712991,0
23.9723829967117,49.8166421124172,712991,0
23.97246,49.81668,712991,0
23.97246,49.81668,712991,0
23.972077224884,49.8169986265082,712991,0
23.9719484788513,49.817168229377,712991,0
23.9711599094009,49.818106226345,712991,0
23.9703740221596,49.8190580496994,712991,0
23.9699824196434,49.8196204819716,712991,0
23.9699824196434,49.8196204819716,712991,0
23.9697141987419,49.81984545305,712991,0
23.9693957216263,49.8201960751366,712991,0
23.9692750222206,49.8203535531278,712991,0
23.9690577632904,49.8206131311156,712991,0
23.9692213780403,49.8207048483384,712991,0
23.9696398026467,49.8208363670713,712991,0
23.9697394995307,49.820821657157,712991,0
23.9697394995307,49.820821657157,712991,0
23.9704686052323,49.8211530488693,712991,0
23.9713081366539,49.8214662676251,712991,0
23.9718418962479,49.8216583510524,712991,0
23.9725982791901,49.8219404181265,712991,0
23.9736416584969,49.8223349631769,712991,0
23.97431,49.8226,712991,0
23.97447,49.82264,712991,0
23.97447,49.82264,712991,0
23.9773660898209,49.8240246542237,712991,0
23.9775276307858,49.8241029727452,712991,0
23.97888,49.82485,712991,0
23.9791416955089,49.8249231204362,712991,0
23.9791416955089,49.8249231204362,712991,0
23.9818722009659,49.8264710777443,712991,0
23.9826169534149,49.8268463858208,712991,0
23.9827188773575,49.8269502032488,712991,0
23.9827349706116,49.8270159541713,712991,0
23.9826866908493,49.8270782444364,712991,0
