"lon","lat","routeid","rowid","dir"
23.93798,49.87546,949921,"1",0
23.9380815549316,49.8753636534168,949921,"2",0
23.9380386395874,49.8751009121538,949921,"3",1
23.937963537735,49.874893483831,949921,"4",1
23.9378133340301,49.8747275405313,949921,"5",1
23.9374056382599,49.8746445686676,949921,"6",1
23.9367619080963,49.8745685110007,949921,"7",1
23.9361289067688,49.8745131962586,949921,"8",1
23.9354208035889,49.8745685110007,949921,"9",1
23.9351096673431,49.8746238256795,949921,"10",0
23.934734158081,49.8747551977876,949921,"11",0
23.9343157334747,49.8749073124136,949921,"12",0
23.9340260549011,49.8749902838259,949921,"13",0
23.933639816803,49.8750870836266,949921,"14",0
23.9332643075409,49.8751423977114,949921,"15",0
23.93242,49.87519,949921,"16",0
23.93242,49.87519,949921,"17",0
23.9297237916412,49.8753636534168,949921,"18",0
23.9295199437561,49.8753359965091,949921,"19",0
23.9293053670349,49.8752875968825,949921,"20",0
23.9291658921661,49.8752253687197,949921,"21",0
23.9290049596252,49.8751285691962,949921,"22",0
23.9288762135925,49.8749626267043,949921,"23",0
23.9288225694122,49.8747275405313,949921,"24",0
23.9285650773468,49.8727638348527,949921,"25",0
23.9338,49.87238,949921,"26",0
23.9338,49.87238,949921,"27",0
23.9356461091461,49.872348957239,949921,"28",0
23.9370301289978,49.8722728959565,949921,"29",0
23.9378347917023,49.8721899198754,949921,"30",1
23.943735651535,49.8711457920044,949921,"31",1
23.944089703125,49.8710558991456,949921,"32",1
23.9444222970428,49.8709729209735,949921,"33",1
23.9448836369934,49.8708069642018,949921,"34",1
23.9451947732391,49.8706686664563,949921,"35",1
23.94543,49.87045,949921,"36",1
23.94543,49.87045,949921,"37",1
23.9481666608276,49.8694447141489,949921,"38",1
23.9489391370239,49.8690712987955,949921,"39",1
23.9494433923187,49.8688845900363,949921,"40",1
23.9508,49.86834,949921,"41",1
23.9508,49.86834,949921,"42",1
23.9528980775299,49.8678887977975,949921,"43",1
23.9539280457916,49.8675983545274,949921,"44",1
23.9550438447418,49.867218009509,949921,"45",1
23.9555481000366,49.8669898010604,949921,"46",1
23.9561274571838,49.8666301976807,949921,"47",1
23.95649,49.86631,949921,"48",1
23.95649,49.86631,949921,"49",1
23.9566746278229,49.8663120847671,949921,"50",1
23.9588847680511,49.8649082136262,949921,"51",1
23.9594748540344,49.8645970051395,949921,"52",1
23.96,49.86425,949921,"53",1
23.96,49.86425,949921,"54",1
23.9601507707062,49.8642512155806,949921,"55",1
23.9609232469025,49.8639330870004,949921,"56",1
23.96327,49.86296,949921,"57",1
23.96327,49.86296,949921,"58",1
23.9663,49.86165,949921,"59",1
23.9663,49.86165,949921,"60",1
23.970386080307,49.8600531329167,949921,"61",1
23.97058,49.85993,949921,"62",1
23.97058,49.85993,949921,"63",1
23.9780035539093,49.8568576426421,949921,"64",1
23.9853,49.85377,949921,"65",1
