"lon","lat","routeid","rowid","dir"
24.05984,49.78509,1723724,"1",0
24.0598753018799,49.785322324873,1723724,"2",0
24.0598323865356,49.7854747210256,1723724,"3",0
24.059714369339,49.7855162835294,1723724,"4",1
24.0594139619293,49.7855232106099,1723724,"5",1
24.0591705584168,49.7874293384248,1723724,"6",1
24.05931,49.78746,1723724,"7",1
24.05931,49.78746,1723724,"8",1
24.0592610760155,49.7879337744774,1723724,"9",1
24.0592262072983,49.7886731978286,1723724,"10",0
24.0592101140442,49.78922386175,1723724,"11",0
24.0590472622322,49.790366212083,1723724,"12",0
24.0592,49.79058,1723724,"13",0
24.0592,49.79058,1723724,"14",0
24.0589292771846,49.7923648493651,1723724,"15",0
24.058998219532,49.7925017410132,1723724,"16",0
24.0588879479866,49.7927872790276,1723724,"17",0
24.0587913884621,49.7930850978856,1723724,"18",0
24.0585824771347,49.7935596884961,1723724,"19",0
24.05827639124,49.7940421341086,1723724,"20",0
24.0580403568466,49.7942533724326,1723724,"21",0
24.0578311445435,49.7944230550091,1723724,"22",0
24.05762,49.79466,1723724,"23",0
24.05762,49.79466,1723724,"24",0
24.0575200082978,49.7946585318854,1723724,"25",0
24.0572410585602,49.7948455274126,1723724,"26",0
24.0565600915375,49.7950608607276,1723724,"27",0
24.0559163613739,49.7953032601845,1723724,"28",0
24.0554335637512,49.7955387327808,1723724,"29",0
24.05384,49.79647,1723724,"30",0
24.05384,49.79647,1723724,"31",0
24.0534292611065,49.7965717707699,1723724,"32",0
24.0510850104275,49.797794106096,1723724,"33",0
24.0492061032613,49.7987671144208,1723724,"34",1
24.04892,49.79897,1723724,"35",1
24.04892,49.79897,1723724,"36",1
24.0488138719025,49.7989737322355,1723724,"37",1
24.0482130570831,49.7992992134968,1723724,"38",1
24.047837547821,49.7997008682076,1723724,"39",1
24.0476122422638,49.7999016943135,1723724,"40",1
24.0472689195099,49.8002617942107,1723724,"41",1
24.0469577832642,49.8007396149398,1723724,"42",1
24.0467968507233,49.8010789340434,1723724,"43",1
24.0466895623627,49.801397476344,1723724,"44",1
24.0465930028381,49.8019029848234,1723724,"45",1
24.0464749856415,49.8027547200487,1723724,"46",1
24.0463784261169,49.8034541011845,1723724,"47",1
24.0464213414612,49.8039665126334,1723724,"48",1
24.0464535279694,49.8041603966321,1723724,"49",1
24.0464535279694,49.804347355467,1723724,"50",1
24.0467217488708,49.8062099799843,1723724,"51",1
24.0468397660675,49.8068331469083,1723724,"52",1
24.046925596756,49.8077609583534,1723724,"53",1
24.0469041390839,49.808273324216,1723724,"54",1
24.0469041390839,49.8083806434062,1723724,"55",1
24.046748570961,49.8092738067858,1723724,"56",1
24.0465071721497,49.8101981096745,1723724,"57",1
24.046212129158,49.8101946478989,1723724,"58",1
24.0460941119614,49.8101877243469,1723724,"59",1
24.0458634419861,49.810253498051,1723724,"60",1
24.04549,49.81052,1723724,"61",1
24.04549,49.81052,1723724,"62",1
24.0418293996277,49.8116520335543,1723724,"63",1
24.0418401284637,49.8117835768936,1723724,"64",1
24.041893772644,49.8118805033359,1723724,"65",1
24.0423323464779,49.8123393195468,1723724,"66",1
24.0423323464779,49.8123393195468,1723724,"67",1
24.0432456059875,49.8134555308176,1723724,"68",1
24.0435996575775,49.8135697615863,1723724,"69",1
24.0438464208069,49.8136459152823,1723724,"70",1
24.04404,49.81375,1723724,"71",1
24.04404,49.81375,1723724,"72",1
24.0442487521591,49.8138584231014,1723724,"73",1
24.0439858956757,49.8137822697398,1723724,"74",1
24.0437552257004,49.813740731492,1723724,"75",1
24.0435245557251,49.8137199623547,1723724,"76",1
24.0432777924957,49.8137186073351,1723724,"77",1
24.037559322876,49.8134988000796,1723724,"78",1
24.037025563282,49.8135022616189,1723724,"79",1
24.03558,49.814,1723724,"80",1
24.03558,49.814,1723724,"81",1
24.0342172904434,49.8144212915478,1723724,"82",1
24.0310200972977,49.8154008786214,1723724,"83",1
24.0286973042908,49.8161935335057,1723724,"84",1
24.0286973042908,49.8161935335057,1723724,"85",1
24.0282305999222,49.816259299048,1723724,"86",1
24.0264925284805,49.8167992653854,1723724,"87",1
24.0263611002388,49.8168373397074,1723724,"88",1
24.0262833161774,49.8168615688059,1723724,"89",1
