"lon";"lat"
24,05984;49,78509
24,0598753018799;49,785322324873
24,0598323865356;49,7854747210256
24,059714369339;49,7855162835294
24,0594139619293;49,7855232106099
24,0591705584168;49,7874293384248
24,05931;49,78746
24,05931;49,78746
24,0592610760155;49,7879337744774
24,0592262072983;49,7886731978286
24,0592101140442;49,78922386175
24,0590472622322;49,790366212083
24,0592;49,79058
24,0592;49,79058
24,0589292771846;49,7923648493651
24,058998219532;49,7925017410132
24,0588879479866;49,7927872790276
24,0587913884621;49,7930850978856
24,0585824771347;49,7935596884961
24,05827639124;49,7940421341086
24,0580403568466;49,7942533724326
24,0578311445435;49,7944230550091
24,05762;49,79466
24,05762;49,79466
24,0575200082978;49,7946585318854
24,0572410585602;49,7948455274126
24,0565600915375;49,7950608607276
24,0559163613739;49,7953032601845
24,0554335637512;49,7955387327808
24,05384;49,79647
24,05384;49,79647
24,0534292611065;49,7965717707699
24,0510850104275;49,797794106096
24,0492061032613;49,7987671144208
24,04892;49,79897
24,04892;49,79897
24,0488138719025;49,7989737322355
24,0482130570831;49,7992992134968
24,047837547821;49,7997008682076
24,0476122422638;49,7999016943135
24,0472689195099;49,8002617942107
24,0469577832642;49,8007396149398
24,0467968507233;49,8010789340434
24,0466895623627;49,801397476344
24,0465930028381;49,8019029848234
24,0464749856415;49,8027547200487
24,0463784261169;49,8034541011845
24,0464213414612;49,8039665126334
24,0464535279694;49,8041603966321
24,0464535279694;49,804347355467
24,0467217488708;49,8062099799843
24,0468397660675;49,8068331469083
24,046925596756;49,8077609583534
24,0469041390839;49,808273324216
24,0469041390839;49,8083806434062
24,046748570961;49,8092738067858
24,0465071721497;49,8101981096745
24,046212129158;49,8101946478989
24,0460941119614;49,8101877243469
24,0458634419861;49,810253498051
24,04549;49,81052
24,04549;49,81052
24,0418293996277;49,8116520335543
24,0418401284637;49,8117835768936
24,041893772644;49,8118805033359
24,0423323464779;49,8123393195468
24,0423323464779;49,8123393195468
24,0432456059875;49,8134555308176
24,0435996575775;49,8135697615863
24,0438464208069;49,8136459152823
24,04404;49,81375
24,04404;49,81375
24,0442487521591;49,8138584231014
24,0439858956757;49,8137822697398
24,0437552257004;49,813740731492
24,0435245557251;49,8137199623547
24,0432777924957;49,8137186073351
24,037559322876;49,8134988000796
24,037025563282;49,8135022616189
24,03558;49,814
24,03558;49,814
24,0342172904434;49,8144212915478
24,0310200972977;49,8154008786214
24,0286973042908;49,8161935335057
24,0286973042908;49,8161935335057
24,0282305999222;49,816259299048
24,0264925284805;49,8167992653854
24,0263611002388;49,8168373397074
24,0262833161774;49,8168615688059
24,026213578743;49,8168719527015
24,0260821505012;49,8169013737269
24,0260150952759;49,8169359866751
24,0259534044685;49,8169775221803
24,0258890314522;49,817024249581
24,0254759712639;49,8174984436137
24,0252748055878;49,8176901670824
24,0251997037353;49,8179013022397
24,0251836104813;49,8180570570931
24,02519;49,81809
24,0251889748993;49,8181781994102
24,0252426190796;49,8182820354407
24,0262082143249;49,8192926944976
24,0272650046768;49,8202791050697
24,02748;49,82038
24,02748;49,82038
24,028193048996;49,8211305169722
24,0284183545532;49,8213139492822
24,0286007447662;49,8214904589617
24,0288421435776;49,821642741305
24,0290459914627;49,8217084994414
24,0293195767822;49,8217742574884
24,0296092553558;49,8218123278959
24,0302422566833;49,82191269519
24,0308216138306;49,8220026794837
24,0324523969116;49,8221757257318
24,0324957650824;49,8221527164472
24,0326455159607;49,8222103349072
24,0326754362289;49,8223673350744
24,0327076227371;49,8225888324917
24,0327398092452;49,8227411113778
24,0332762510482;49,8230802762651
24,0333942682449;49,8232256319174
24,033415725917;49,8233848304642
